"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can update their password and login with the new password","0","User can update password","","Tue Nov 25 10:54:51 UTC 2025","skipped","Tue Nov 25 10:54:51 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updatePassword"
"Verify that a logged-in user can update their bio","918","User can update bio","","Tue Nov 25 10:54:50 UTC 2025","passed","Tue Nov 25 10:54:51 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateBio"
"Verify that a logged-in user can delete their article","2356","User can delete an article","","Tue Nov 25 10:54:42 UTC 2025","passed","Tue Nov 25 10:54:45 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteArticle"
"Verify that a user can edit an existing article and changes are saved correctly","2496","User can edit an existing article","","Tue Nov 25 10:54:26 UTC 2025","passed","Tue Nov 25 10:54:29 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testEditArticle"
"Verify that a new user can successfully sign up with unique credentials","1378","User can register with valid credentials","","Tue Nov 25 10:54:29 UTC 2025","passed","Tue Nov 25 10:54:30 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerValidNewUser"
"Verify that a logged-in user can like an article","1756","User can like an article","","Tue Nov 25 10:54:45 UTC 2025","passed","Tue Nov 25 10:54:46 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","likeArticle"
"Verify that a logged-in user can see their liked articles on the profile page","1094","User can see their liked articles","","Tue Nov 25 10:54:22 UTC 2025","passed","Tue Nov 25 10:54:23 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayLikedArticles"
"Verify that registration fails when using an already registered email address","995","User cannot register with an existing email","","Tue Nov 25 10:54:30 UTC 2025","passed","Tue Nov 25 10:54:31 UTC 2025","","org.vorontsov.tests.UserRegistrationTests","org.vorontsov.tests.UserRegistrationTests","registerWithExistingEmail"
"Verify that a logged-in user can create a new article with valid data","1343","User can create a new article","","Tue Nov 25 10:54:25 UTC 2025","passed","Tue Nov 25 10:54:26 UTC 2025","","org.vorontsov.tests.NewArticleTests","org.vorontsov.tests.NewArticleTests","testCreateNewArticle"
"Verify that a logged-in user can delete their comment from an article","7974","User can delete a comment from an article","","Tue Nov 25 10:54:34 UTC 2025","passed","Tue Nov 25 10:54:42 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","deleteComment"
"Verify that a logged-in user can see their authored articles on the profile page","771","User can see their own articles","","Tue Nov 25 10:54:23 UTC 2025","passed","Tue Nov 25 10:54:24 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","displayAuthorArticles"
"Verify that a logged-in user can update their profile picture","657","User can update profile picture","","Tue Nov 25 10:54:51 UTC 2025","passed","Tue Nov 25 10:54:52 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateProfilePicture"
"Verify that a logged-in user can update their email","622","User can update email","","Tue Nov 25 10:54:51 UTC 2025","passed","Tue Nov 25 10:54:51 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateEmail"
"","1244","displayPopularTags()","","Tue Nov 25 10:54:47 UTC 2025","passed","Tue Nov 25 10:54:48 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","displayPopularTags"
"","1607","filterArticlesByTag()","","Tue Nov 25 10:54:48 UTC 2025","passed","Tue Nov 25 10:54:50 UTC 2025","","org.vorontsov.tests.TagsTestsTests","org.vorontsov.tests.TagsTestsTests","filterArticlesByTag"
"Verify that a logged-in user can update their username","621","User can update username","","Tue Nov 25 10:54:52 UTC 2025","passed","Tue Nov 25 10:54:53 UTC 2025","","org.vorontsov.tests.UserSettingsTests","org.vorontsov.tests.UserSettingsTests","updateUsername"
"Verify that a logged-in user can follow another author and see their articles in the feed","6968","User can follow another author","","Tue Nov 25 10:54:15 UTC 2025","passed","Tue Nov 25 10:54:22 UTC 2025","","org.vorontsov.tests.UserProfileTests","org.vorontsov.tests.UserProfileTests","followAuthor"
"Verify that a logged-in user can add a comment to an article","2551","User can add a comment to an article","","Tue Nov 25 10:54:32 UTC 2025","passed","Tue Nov 25 10:54:34 UTC 2025","","org.vorontsov.tests.ArticleDetailsTests","org.vorontsov.tests.ArticleDetailsTests","addComment"
